CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
5,FLV NACIONAIS,408.6,0.3246206314243759,MERCADO DAL MOLIN,Jan
5,FLV NACIONAIS,408.5,0.36173321909424716,MERCADO SATIQ,Mar
5,FLV NACIONAIS,408.5,0.32342000000000004,ESPACO CAFE,Fev
21,FLV NACIONAIS,408.2,0.31208953944145024,MERCADO SOUZA PONCE,Fev
11,FLV NACIONAIS,408.0,0.18280960784313727,MICHELON SUPERMERCAD,Mar
4,FLV NACIONAIS,407.85,0.2643783498835357,JEAN PAULO DA CUNHA,Abr
5,FLV NACIONAIS,407.5,0.4551813987730061,MUITA CARNE MHA,Mar
4,FLV NACIONAIS,407.25,0.39820046654389196,V J DOS S RIBEIRO,Mar
5,FLV NACIONAIS,406.5,0.27599965559655604,NOSSO SABOR,Abr
5,FLV NACIONAIS,405.8,0.30303723509117786,PIZZARIA DONA MOCA,Fev
5,FLV NACIONAIS,403.3,0.34812224150756266,S N COMERCIO DE PROD,Abr
4,FLV NACIONAIS,402.95,0.30030507507134874,MERCADO SANTA LUCIA,Jan
5,FLV NACIONAIS,401.5,0.28894136986301366,MERCADO CURTARELLI,Abr
21,FLV NACIONAIS,401.0,0.07614581047381541,SINUELO SUCOS,Fev
21,FLV NACIONAIS,401.0,0.16096197007481294,E M MERCADO GOBBI,Fev
16,FLV NACIONAIS,400.3,0.14264301773669752,J P GASPERINI,Jan
2,FLV NACIONAIS,400.0,0.11359010000000003,ANA,Mar
5,FLV NACIONAIS,400.0,0.26973444999999996,VIVA DOCES E SALGADO,Fev
5,FLV NACIONAIS,400.0,0.23455312500000003,BIOLCHI PIZZARIA,Fev
11,FLV NACIONAIS,400.0,0.55891335,A M SARAIVA ME,Abr
12,FLV IMPORTADOS,400.0,0.303740475,SR COM DE FRUTAS E V,Abr
13,FLV NACIONAIS,400.0,0.12069820000000009,GL FRUTAS E VERDURAS,Jan
13,FLV NACIONAIS,400.0,0.10965999999999998,FRUTAS NA CAIXA,Mar
15,FLV NACIONAIS,400.0,0.1421165499999999,SUPER ALVORADA,Abr
15,FLV NACIONAIS,400.0,0.1421165499999999,SUP ALVORADA 2,Abr
15,FLV NACIONAIS,400.0,0.05647587499999995,MARIA S HORTIFRUTI,Jan
24,FLV NACIONAIS,399.0,0.2678338095238094,MERCADO CENTRO OESTE,Abr
9,FLV NACIONAIS,398.9,0.27195266984206556,LEILYSIANE TOMAZELLI,Abr
15,FLV NACIONAIS,398.6,0.18436498798426082,SUPER BAZA,Fev
4,SEGMENTO ORGANICOS,397.8,0.5131553293112117,RESTAURANTE E PIZZAR,Fev
5,FLV NACIONAIS,397.7,0.2534139300980638,MERCADO DAL PIVA,Abr
5,FLV NACIONAIS,397.5,0.23656369811320754,MEU MERCADO,Abr
5,FLV NACIONAIS,397.1,0.30012223621254086,SUPERMERCADO DEMARCO,Abr
9,FLV NACIONAIS,396.0,0.11413345823829679,BEAL TANCREDO NEVES,Abr
9,FLV NACIONAIS,396.0,0.11413345823829679,BEAL FACULDADE,Abr
14,ALIMENTOS INDUSTRIALIZADOS,396.0,0.5124456565656565,IRACI CANTU,Mar
4,SEGMENTO ORGANICOS,395.75,0.49132288060644347,SUPERMERCADOS QUADRI,Mar
5,FLV NACIONAIS,395.5,0.3206863463969658,PORTFOLL HORTIFRUTI,Abr
9,FLV NACIONAIS,395.01,0.5687808409913673,CELIA DOCES,Abr
11,FLV NACIONAIS,395.0,0.06056784810126592,MINIMERCADO CATAO LT,Fev
11,FLV NACIONAIS,395.0,0.3891481518987342,JEEDA ALIMENTOS,Abr
11,FLV NACIONAIS,395.0,0.5440452658227849,INSTITUTO ADVENTISTA,Jan
9,FLV NACIONAIS,394.65999999999997,0.1664425074747884,JELSON DA COSTA PINH,Fev
4,SEGMENTO ORGANICOS,394.0,0.20257093908629442,LUZ HOTEL,Jan
4,SEGMENTO ORGANICOS,393.7,0.36748773177546357,COAGRO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,393.29999999999995,0.5024053394355453,ACOUGE SCHNEIGER,Mar
11,FLV NACIONAIS,393.0,0.3953724427480916,SUPERMERCADO CARIRI,Fev
4,SEGMENTO ORGANICOS,392.1,0.32261958684009184,MD EMPREENDIMENTOS,Jan
4,FLV NACIONAIS,392.0,0.4343746173469387,EMPORIO DO PAO,Abr
5,FLV NACIONAIS,392.0,0.4186249999999999,RESTAURANTE LENHA,Abr
15,FLV NACIONAIS,392.0,0.22260790816326526,GERALDO FERREIRA FIL,Jan
2,FLV NACIONAIS,391.5,0.1574258237547892,CLEUNICE APARECIDA,Abr
4,SEGMENTO ORGANICOS,391.35,0.36656887696435414,COMERCIAL STAINE,Abr
5,FLV NACIONAIS,390.75,0.17718564299424178,DERLI WEBER,Abr
5,FLV NACIONAIS,390.5,0.509431113956466,MERCADO CUCA,Jan
9,FLV NACIONAIS,390.3,0.3453741480912119,MERCADO AMIGAO,Abr
2,FLV NACIONAIS,390.0,0.22332769230769234,FRUTARIA DA CLAUDIA,Jan
4,FLV NACIONAIS,390.0,0.3311257692307692,SALGADOS DIMESA,Abr
5,SEGMENTO ORGANICOS,390.0,0.20991133333333345,KAIRUNI FERNANDE,Fev
5,FLV NACIONAIS,390.0,0.2864332564102565,EDSON REPRESENTACOES,Mar
5,FLV NACIONAIS,390.0,0.3884769487179487,DON GIUSEPPE PIZZARI,Mar
9,SEGMENTO ORGANICOS,390.0,0.28264725641025645,MAXXI UMUARAMA,Fev
11,FLV NACIONAIS,390.0,0.30684015384615393,AGROMIX,Mar
4,SEGMENTO ORGANICOS,389.2,0.5207637461459403,RESTAURANTE CARNE NA,Mar
15,FLV NACIONAIS,389.0,0.1872078406169666,ALEX SOUZA,Fev
4,FLV NACIONAIS,388.25,0.3889163425627816,SUPERMERCADO MORONI,Abr
4,FLV NACIONAIS,388.25,0.31150029620090136,BRASIL GRILL,Abr
5,FLV NACIONAIS,388.0,0.1773349484536083,VIVA DOCES E SALGADO,Jan
9,FLV NACIONAIS,387.96000000000004,0.23678077636869788,MERCADO GIACOMINI,Abr
5,FLV NACIONAIS,386.7,0.26641944659943095,LIVRARIA E BAZAR,Jan
11,FLV NACIONAIS,386.08,0.19082920638209688,MEU MERCADO,Jan
15,FLV NACIONAIS,386.0,0.1823168393782384,LUIZ CARLOS,Mar
5,FLV NACIONAIS,385.5,0.4233076264591439,CLARTE,Mar
4,FLV NACIONAIS,385.2,0.266630036344756,MARISTELA SIQUEIRA,Mar
4,SEGMENTO ORGANICOS,385.2,0.2574529335410176,AGRO COLITTI,Mar
14,ALIMENTOS INDUSTRIALIZADOS,385.2,0.2196667445482866,CHURRASCARIA SAO JOR,Mar
2,FLV NACIONAIS,385.0,0.3199201038961039,ACOUGUE E MERCADO,Mar
9,FLV NACIONAIS,384.75,-0.8049631448992851,SIDMAR CORDEIRO COST,Mar
9,FLV NACIONAIS,384.75,0.34033533463287857,FAG,Abr
13,SEGMENTO ORGANICOS,384.0,0.33584148437499994,PARADISO MERCATO,Mar
4,SEGMENTO ORGANICOS,383.65,0.4953745340805421,MERCADO NITAN,Mar
5,FLV NACIONAIS,383.5,0.25668474576271183,MERCADO NOVA GERACAO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,383.46,0.48296007406248365,MOURA SUPER CENTER,Jan
15,FLV NACIONAIS,383.0,0.21362945169712788,CLAUDIO,Abr
5,FLV NACIONAIS,381.7,0.2929578988734608,MERCADO ALIANCA,Abr
4,SEGMENTO ORGANICOS,381.15,-0.17913564213564226,REST PONTO QUENTE,Fev
11,FLV NACIONAIS,380.1,0.26683635885293344,COOP ROMELANDIA,Abr
2,FLV NACIONAIS,380.0,0.16481568421052628,EDSON,Jan
11,FLV NACIONAIS,380.0,0.14375834210526317,RL SACOLAO,Jan
11,FLV NACIONAIS,380.0,0.00029523684210530643,PRODUCAO E COMERCIO,Mar
11,FLV NACIONAIS,380.0,0.17886818421052642,COASUL - SAO JORGE,Abr
12,FLV IMPORTADOS,380.0,0.2177041315789474,CASA STA LUZIA,Fev
11,FLV NACIONAIS,379.95000000000005,0.2175371759442033,ALFA,Abr
4,FLV NACIONAIS,379.85,0.2647632223246018,ALLIEVI PRODUTOS ALI,Fev
11,FLV NACIONAIS,379.8,0.2815466561348078,COOP AGRO ALFA,Abr
5,FLV NACIONAIS,379.01,0.20574620722408377,PANIFICADORA IRATI,Jan
5,FLV NACIONAIS,379.0,0.345711345646438,MUITA CARNE SMO,Abr
4,SEGMENTO ORGANICOS,378.90999999999997,0.43625707951756343,MAXPAO SUPERMERCADO,Fev
9,FLV NACIONAIS,378.52,0.27738587128817493,PAVAN COMERCIO DE CA,Abr
9,FLV NACIONAIS,378.28,-0.4205361901237179,JAELSON,Mar
5,FLV NACIONAIS,378.0,0.38419391534391534,PASTEL DE MARIA,Mar
9,FLV NACIONAIS,378.0,0.29859470899470886,P S SARAIVA DE SENE,Abr
16,FLV NACIONAIS,378.0,0.14761904761904765,SUPER ITAIPU,Jan
16,FLV NACIONAIS,378.0,0.14761904761904765,PQUE.VERDE,Jan
16,FLV NACIONAIS,378.0,0.14761904761904765,MEDIANEIRA COMERCIO,Jan
13,SEGMENTO ORGANICOS,377.3,0.3675643254704478,GRAO MESTRE NATURAIS,Mar
4,SEGMENTO ORGANICOS,376.44,0.5515642333439592,SUPER DA HORA,Fev
5,FLV NACIONAIS,375.4,0.41223681406499735,S N COMERCIO DE PROD,Mar
2,FLV NACIONAIS,375.0,0.11567378666666672,RIBEIRO E GEGOSKI,Fev
9,SEGMENTO ORGANICOS,375.0,0.35831408,MAXXI UMUARAMA,Abr
13,SEGMENTO ORGANICOS,375.0,0.2447885866666667,CAAPORA,Fev
24,FLV NACIONAIS,375.0,0.4074678666666667,UNIKA,Mar
5,FLV NACIONAIS,373.5,0.29108010709504684,MERCADO GASPARETTO,Jan
5,FLV NACIONAIS,373.0,0.1210991152815013,MERCADO GARIBOM,Abr
5,FLV NACIONAIS,373.0,0.3848121179624665,COPERAQUI,Jan
9,FLV NACIONAIS,372.5,-0.5996562953020133,GILBERTO,Fev
4,SEGMENTO ORGANICOS,372.0,0.44839376344086024,SUPERMERCADOS QUADRI,Jan
5,FLV NACIONAIS,372.0,0.4036424731182796,GINGER EXPERIENCIAS,Jan
14,SEGMENTO ORGANICOS,371.52,0.471322459086994,SUPER GOLFF,Jan
4,SEGMENTO ORGANICOS,371.5,0.3604476985195154,SUP PONTO QUENTE,Jan
4,SEGMENTO ORGANICOS,371.0,0.5348529380053908,MERCADO CASAGRANDE,Jan
5,FLV NACIONAIS,370.5,0.23651535762483133,EDSON OLIVEIRA,Jan
9,FLV NACIONAIS,370.5,0.1494491228070176,CARLA GALINSKI DE ME,Abr
4,FLV NACIONAIS,370.25,0.3278186090479407,ACOUGE SCHNEIGER,Abr
4,FLV NACIONAIS,370.01,0.20150958082214,IVONE JOSE TIGRE,Jan
4,FLV NACIONAIS,370.0,0.28327199999999997,ESPETINHO DA PRACA,Jan
5,FLV NACIONAIS,370.0,0.3056103513513514,MAPO CAFE,Abr
15,FLV NACIONAIS,370.0,0.3083695135135135,JOSE NILSON CALDAS C,Jan
4,FLV NACIONAIS,369.4,0.3636356794802382,MERC.SAMAMBAIA,Abr
4,FLV NACIONAIS,368.4,0.3907378393051031,SUPER DA HORA,Abr
9,SEGMENTO ORGANICOS,368.4,0.21618170466883813,S.M.I. (KIKO),Abr
11,FLV NACIONAIS,368.0,0.15514478260869569,SACOLAO DA SAAD,Abr
13,FLV NACIONAIS,368.0,0.23795548913043485,FRUTARIA LAGOA,Jan
15,FLV NACIONAIS,368.0,0.2658380978260869,MERCADO STO ANTONIO,Abr
5,FLV NACIONAIS,367.5,0.21754214965986385,CRISTA RESTAURANTE,Abr
5,FLV NACIONAIS,367.0,0.5288056130790191,BIER HAUS DEWES,Abr
5,FLV NACIONAIS,366.8,0.050730588876772065,VALQUIRIA DA SILVA,Abr
4,SEGMENTO ORGANICOS,366.6,0.5057645117294054,SUPERMERCADO AMIGAO,Mar
23,FLV NACIONAIS,365.14,0.26871164484855126,VIALE IGUASSU,Fev
5,FLV NACIONAIS,365.0,0.3294423287671232,SUPERMERCADO DDC,Jan
5,FLV NACIONAIS,365.0,0.30487326027397255,EDUARDO MOI OLIVEIRA,Fev
11,FLV NACIONAIS,365.0,0.5317544657534246,SUPERMERCADO SENNA,Mar
15,FLV NACIONAIS,365.0,0.2988951232876712,NIVALDO,Jan
23,FLV NACIONAIS,365.0,0.09613789041095888,GURI FRUTAS,Jan
9,FLV NACIONAIS,364.8,-0.7008709155701753,MARMITARIA TERE E FA,Abr
21,FLV NACIONAIS,364.8,0.31529089912280717,PIZZA DOM RODRIGO,Jan
4,SEGMENTO ORGANICOS,364.35,0.3640512144915603,SUPERMERCADO AMIGAO,Jan
4,FLV NACIONAIS,364.0,0.14182582417582412,MONTERREY SED STEAK,Jan
4,FLV NACIONAIS,364.0,0.2685816758241757,CAMARAO EXPRESS,Fev
11,SEGMENTO ORGANICOS,364.0,0.17762500000000003,SUPERMERCADO BETARAS,Abr
16,FLV NACIONAIS,364.0,0.10943799450549441,COMERCIO ROMAN,Mar
4,FLV NACIONAIS,363.75,0.32496753264604816,ESPETINHO DA PRACA,Mar
4,FLV NACIONAIS,363.25,0.30794535443909155,RESTAURANTE TOK DE C,Abr
13,SEGMENTO ORGANICOS,363.15,0.34868734682638036,TENDA ORGANICOS,Abr
4,FLV NACIONAIS,363.0,0.27975914600550966,MERCADO TODA HORA,Mar
4,FLV NACIONAIS,362.6,0.3365007170435742,VS PRODUTOS,Abr
5,FLV NACIONAIS,361.0,0.28272504155124656,FRUTEIRA STRAPAZZON,Mar
4,SEGMENTO ORGANICOS,360.6,0.442269384359401,SUPERMERCADO DINPAR,Fev
5,FLV NACIONAIS,360.2,0.28410782898389775,AMARILDO ANTONIO BIC,Mar
5,FLV NACIONAIS,360.0,0.30385949999999995,IMPERIO DISTRIBUIDOR,Fev
5,SEGMENTO ORGANICOS,360.0,0.25509058333333334,ALFA CORONEL FREITAS,Mar
9,SEGMENTO ORGANICOS,360.0,0.22286786111111112,L P DISTRIBUIDORA,Fev
11,FLV NACIONAIS,360.0,0.2427554444444444,KOTACHO,Mar
11,FLV NACIONAIS,360.0,-0.013137277777777845,INOVAR FRUTAS,Fev
11,FLV NACIONAIS,360.0,0.18080388888888888,AMA LOJA 01,Abr
13,SEGMENTO ORGANICOS,360.0,0.43833227777777783,ORGANICOS DINIZ LTDA,Fev
13,FLV NACIONAIS,360.0,0.18265544444444448,LONGEN E DE LORENZI,Jan
21,FLV NACIONAIS,360.0,0.3976100555555555,MANOEL MESSIAS ANDRA,Jan
11,FLV NACIONAIS,359.94,0.23331752514307946,COOP ROMELANDIA,Jan
4,FLV NACIONAIS,359.79999999999995,0.3296995553085047,TUNA SUSHI,Abr
5,FLV NACIONAIS,359.5,0.30861657858136293,LANCHERIA PONTO 63,Abr
5,FLV NACIONAIS,359.15,0.2662120840874286,SILVONEI ROGERIO CUR,Abr
5,FLV NACIONAIS,359.15,0.11727704301823738,HORTIFRUTI E MERCADO,Abr
5,FLV NACIONAIS,359.0,0.24726100278551533,SABOREAR RESTAURANTE,Abr
5,FLV NACIONAIS,358.4,0.2628237723214285,MERCADO GEROL,Abr
5,FLV NACIONAIS,357.5,0.31155935664335666,AMARILDO ANTONIO BIC,Jan
4,SEGMENTO ORGANICOS,357.20000000000005,0.29315274356103027,SOLANGE VINALSKI,Jan
4,SEGMENTO ORGANICOS,357.1,0.34785315037804543,MERCADO KIKO,Abr
15,FLV NACIONAIS,357.0,0.08230378151260509,ALEXANDRE,Mar
4,FLV NACIONAIS,356.5,0.25996661991584846,NATU DISTRIBUIDORA,Abr
4,FLV NACIONAIS,356.25,0.1996343017543859,SUPERMERCADO SILVA,Jan
9,FLV NACIONAIS,356.2,0.1649971083660864,AGS COMERCIO DE ALIM,Abr
4,FLV NACIONAIS,356.0,0.37282578651685394,REJANI TEREZINHA DA,Abr
5,FLV NACIONAIS,356.0,0.5570796067415731,SACRAMENTO,Fev
5,FLV NACIONAIS,356.0,0.3826036235955055,I.MATANA E CIA LTDA,Abr
5,FLV NACIONAIS,356.0,0.3839884269662921,CHOPERIA SAUDADES,Jan
5,FLV NACIONAIS,355.5,0.33485513361462727,RESTAURANTE GUARANI,Fev
5,FLV NACIONAIS,355.2,0.3120778153153153,ALECRIM COZINHA INDU,Mar
5,FLV NACIONAIS,355.05,0.32613417828474867,FRUTEIRA VERA CRUZ,Abr
14,ALIMENTOS INDUSTRIALIZADOS,354.96000000000004,0.2998122041920217,MERCADO DA LUCIA,Fev
4,SEGMENTO ORGANICOS,354.95,0.49427868713903367,SUPERMERCADO LUERSEN,Fev
5,FLV NACIONAIS,354.85,0.3139040721431591,HOTEL SOLARIS,Fev
15,FLV NACIONAIS,354.5,0.297138843441467,SUPERMERCADO BOM JES,Jan
4,FLV NACIONAIS,354.0,0.280635395480226,POENTE HOTEL,Abr
16,SEGMENTO ORGANICOS,354.0,0.16210186440677965,MERCADO ESTELA,Fev
16,FLV NACIONAIS,354.0,0.27607920903954797,LEON INDUSTRIA,Mar
9,FLV NACIONAIS,353.85,0.2782782252366822,SUPERMERCADO CALFI,Abr
4,FLV NACIONAIS,353.7,0.2893145886344358,AP REGINDA MUNDI,Abr
5,FLV NACIONAIS,353.5,0.20991326732673266,MARAVILHA ALIMENTOS,Abr
4,SEGMENTO ORGANICOS,353.2,0.46514026047565116,SUPER UNIAO,Fev
4,FLV NACIONAIS,352.6,0.2790031764038571,CHURRASC PROTEINA,Abr
16,FLV NACIONAIS,352.5,0.2641123404255319,MERCADO CASSARO,Mar
4,FLV NACIONAIS,352.29999999999995,0.297308770933863,SUPER SAO ROQUE,Mar
4,SEGMENTO ORGANICOS,351.6,0.4032466723549488,SUPERMERCADO GEVINSK,Mar
4,SEGMENTO ORGANICOS,351.0,0.5211950997150997,MAGO DAS COSTELAS,Fev
2,FLV NACIONAIS,350.0,0.28157965714285715,LUIZ,Jan
5,FLV NACIONAIS,350.0,0.11117002857142866,CEZAR PARIZE,Jan
9,FLV NACIONAIS,350.0,-2.0458593714285715,OLIVEIRA,Abr
9,FLV NACIONAIS,350.0,-0.853814485714286,GILBERTO,Mar
11,FLV NACIONAIS,350.0,0.32629739999999996,SUPERMERCADO PRIOTTO,Jan
11,FLV NACIONAIS,350.0,0.6279482571428572,MERCADO TRADICAO,Jan
12,FLV IMPORTADOS,350.0,0.22168531428571425,L A S S COMERCIO,Jan
5,FLV NACIONAIS,349.52,0.17745808537422736,VERDE VIDA PROGRAMA,Jan
13,FLV NACIONAIS,349.29999999999995,0.12058786143715994,DRIVE THRU CALDO DE,Abr
4,SEGMENTO ORGANICOS,349.2,0.32016471935853374,SUPERMERCADO CHOPINZ,Mar
4,SEGMENTO ORGANICOS,349.05,0.35877312705916065,COAGRO,Fev
2,FLV NACIONAIS,349.0,0.3276199140401146,SUPERMERCADO CATANIO,Fev
5,FLV NACIONAIS,348.4,0.2381625143513203,BAR E MERCADINHO DO,Abr
4,SEGMENTO ORGANICOS,348.3,0.5022422624174563,MERCADO NITAN,Fev
9,FLV NACIONAIS,348.0,-0.15848540229885066,OSMAR ZENI,Abr
9,FLV NACIONAIS,347.93999999999994,-0.06141216876472977,SUPER MEDIANEIRA,Jan
5,FLV NACIONAIS,347.05,0.3640615761417664,MOACIR LUIZ ROMANI,Jan
4,FLV NACIONAIS,347.0,0.265885878962536,MERCADO CORREA,Abr
4,FLV NACIONAIS,346.95,0.1851646634961811,VALMIR JOSE KRINDGES,Abr
14,ALIMENTOS INDUSTRIALIZADOS,346.26,0.5223303298099695,SUPERMERCADO AVENIDA,Jan
4,SEGMENTO ORGANICOS,346.0,0.18506867052023113,HAMUD E HAMUD,Abr
5,FLV NACIONAIS,345.25,0.285510094134685,CHAPAO GRILL,Abr
9,FLV NACIONAIS,345.0,0.35919536231884064,RECANTO SABOR,Abr
15,FLV NACIONAIS,345.0,0.32477211594202904,LUCIANO SZURMIAK,Jan
16,SEGMENTO ORGANICOS,345.0,0.2971014492753623,LONGHI AUTO SERVICE,Fev
4,FLV NACIONAIS,344.75,0.30325151559100794,MERCEARIA PELONIO,Fev
4,FLV NACIONAIS,344.75,0.1866813343002175,BEM BOLADO,Mar
4,SEGMENTO ORGANICOS,344.6,0.46293903076030174,MERCADO TREVO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,344.56999999999994,0.4790783004904664,MERCADO CEOLATO,Mar
4,SEGMENTO ORGANICOS,344.5,0.5010562554426706,SUPERMERCADO UNIAO,Abr
9,FLV NACIONAIS,344.4,0.18887412891986044,SUPERMERCADO SOLAR,Mar
4,FLV NACIONAIS,343.35,0.23744578418523377,MINIMERCADO REAL,Abr
11,FLV NACIONAIS,343.0,0.17088247813411095,RIZZO COMERCIO DE FR,Fev
21,FLV NACIONAIS,343.0,0.2019939067055393,ARICLE FERNANDA,Jan
9,FLV NACIONAIS,342.1,0.15514454837766734,SUPERMERCADO ARCO IR,Jan
2,FLV NACIONAIS,341.2,0.21505225674091444,MODELO SUPERMERCADO,Fev
4,FLV NACIONAIS,341.2,0.3939117819460727,ALVES E ALVES,Fev
5,FLV NACIONAIS,340.75,0.2451586500366837,RESTAURANTE E LANCHE,Mar
4,SEGMENTO ORGANICOS,340.5,0.5653318355359765,JACKSON BULL STEAK B,Mar
2,FLV NACIONAIS,340.0,0.0007534705882351611,HIGOR,Abr
5,FLV NACIONAIS,340.0,0.32677794117647063,SUPERMERCADO VALDAME,Fev
11,FLV NACIONAIS,340.0,0.5592755588235294,SUPERMERCADO TRIANGU,Fev
11,FLV NACIONAIS,340.0,0.3049767941176471,SUPERMERCADO SUPER,Jan
15,FLV NACIONAIS,340.0,0.07270005882352948,NIKKEY COMERCIAL,Jan
15,FLV NACIONAIS,340.0,0.3816235000000001,BRUNO ALVES LOPES,Jan
16,FLV NACIONAIS,339.5,0.37718159057437417,KSBIG HORTIFRUTI,Mar
4,FLV NACIONAIS,339.1,0.3905750516071955,LA BELLA ITALIA,Abr
4,SEGMENTO ORGANICOS,338.9,0.37667893183830037,SUPER VERDE,Jan
9,FLV NACIONAIS,338.0,0.3284652366863906,PATRICIA OLIVEIRA,Abr
5,FLV NACIONAIS,337.0,0.41432750741839763,SUPER AVILA,Fev
4,FLV NACIONAIS,336.0,0.29033660714285703,COLONIAL FARIAS,Abr
5,FLV NACIONAIS,336.0,0.21701794642857142,MERCADO ZIMMER,Mar
2,FLV NACIONAIS,335.0,0.11519973134328354,SUPERMERCADO BURCI,Fev
11,FLV NACIONAIS,335.0,0.42820782089552234,COSTA COMERCIO VAREJ,Mar
14,ALIMENTOS INDUSTRIALIZADOS,334.56,0.44215862625538027,CASA SAO JOSE,Jan
4,FLV NACIONAIS,334.5,0.3096844245142003,NOBAR PATO BRANCO,Fev
4,FLV NACIONAIS,334.0,0.27180272455089816,MERCEARIA JARDIM BAN,Fev
9,FLV NACIONAIS,333.96,-0.43693592046951735,LAURO ANTONIO PASQUA,Jan
4,FLV NACIONAIS,333.8,0.23191755542240866,SUPERMERCADO HECEL,Jan
5,FLV NACIONAIS,333.5,0.4233701949025487,SUPER DA FAMILIA,Jan
4,FLV NACIONAIS,332.6,0.2099304870715576,MERCADO AVENIDA,Abr
5,FLV NACIONAIS,332.0,0.22999379518072283,HORTIFRUTI E MERCADO,Mar
16,FLV NACIONAIS,331.5,0.2977526998491704,CLAUDINEI DE CAMARGO,Mar
4,SEGMENTO ORGANICOS,331.35,0.4074012675418741,SUPERM PONTES,Jan
4,FLV NACIONAIS,331.0,0.2625251661631419,MARCIA C PASA DA ROS,Jan
5,FLV NACIONAIS,330.4,0.29694237288135594,NOSSAL E COLET,Jan
4,SEGMENTO ORGANICOS,330.2,0.5358324954572986,SUPER MARANGON,Jan
2,FLV NACIONAIS,330.0,0.27526757575757577,SUPERMERCADOS COROAD,Abr
5,FLV NACIONAIS,330.0,0.26368896969696964,MERCADO PANIS,Abr
11,FLV NACIONAIS,330.0,0.2208743636363636,PRIME REPRESENTACAO,Abr
4,SEGMENTO ORGANICOS,329.8,0.3960154942389328,SUPER VERDE,Mar
4,FLV NACIONAIS,329.0,0.28303644376899706,ESPETINHO DA PRACA,Fev
15,FLV NACIONAIS,329.0,0.2335306079027356,MANOEL,Fev
4,FLV NACIONAIS,328.55,-0.3948355501445746,CLERES APARECIDA,Mar
5,FLV NACIONAIS,328.2,0.2611393967093236,ZIMMER CASSOL,Abr
9,FLV NACIONAIS,328.16,0.25089767186738177,PESQUEIRO E RESTAURA,Fev
5,FLV NACIONAIS,327.6,0.23401907814407819,MERCADO UNIAO,Jan
16,FLV NACIONAIS,327.6,0.2535863858363858,MERCADO CASSARO,Fev
5,FLV NACIONAIS,327.4,0.7134348503359804,REST LANCH STURMER,Abr
5,FLV NACIONAIS,327.0,0.25956177370030586,PARADA DO LANCHE,Fev
9,FLV NACIONAIS,326.26,0.3000819591736652,MERCEARIA GOMES,Jan
5,FLV NACIONAIS,326.0,0.34726085889570557,MERCADO GIOVANA,Abr
5,FLV NACIONAIS,325.6,0.39180761670761666,MERCADO SAO MIGUEL,Mar
2,FLV NACIONAIS,325.0,0.2313684923076922,EDISON AVELINO,Jan
5,FLV NACIONAIS,325.0,0.30367538461538457,ROSANE FILIPIN PERTU,Fev
9,SEGMENTO ORGANICOS,325.0,0.2534316307692308,RAINHA SUPERMERCADO,Fev
11,FLV NACIONAIS,325.0,0.5854062153846153,MARTELLI & CIA LTDA,Fev
12,FLV NACIONAIS,325.0,0.17787329230769233,CLIENTE PADRAO,Jan
15,FLV NACIONAIS,325.0,0.18404030769230773,LEONARDO LOPES,Fev
4,FLV NACIONAIS,324.88,0.3912058606254618,SUPERMERCADO LEAO,Abr
4,SEGMENTO ORGANICOS,324.5,0.47312280431432974,SUPERMERCOSUL,Mar
5,FLV NACIONAIS,324.5,0.347570878274268,IVANIR GARTNER DUNGE,Fev
5,FLV NACIONAIS,324.0,0.24355299382716056,MERCADO GURI,Abr
14,ALIMENTOS INDUSTRIALIZADOS,323.4,0.5203930735930735,ADEMAR ROJAHN,Mar
10,FLV NACIONAIS,323.1,0.3008546889507894,PRAIA COMPRIDA HOTEL,Jan
15,FLV NACIONAIS,323.0,0.08076786377708989,JOAO MARIA,Mar
21,FLV NACIONAIS,322.7,0.24440709637434144,MERCADO SOUZA PONCE,Jan
5,FLV NACIONAIS,322.4,0.16519401364764275,RESTAURANTE COQUEIRI,Abr
4,SEGMENTO ORGANICOS,321.95000000000005,0.43969091473831345,MERCADO E ACOUGUE BO,Mar
4,FLV NACIONAIS,321.55,0.14471917275695845,MERCADO FELINI,Abr
14,ALIMENTOS INDUSTRIALIZADOS,321.38,0.26766830543282105,ROTA 21,Jan
2,FLV NACIONAIS,321.0,0.2306078193146418,HORTA SR LUIZ,Fev
5,FLV NACIONAIS,320.6,0.2559011540860887,CHURRASCARIA PLANALT,Mar
5,FLV NACIONAIS,320.5,0.3135027769110764,COOAFI,Fev
11,FLV NACIONAIS,320.14,0.0845840882114075,ALFA NOVA ERECHIM,Jan
2,FLV NACIONAIS,320.0,0.11076289062500011,CANCAO SARANDI,Mar
5,FLV NACIONAIS,320.0,0.24234737499999992,MERCADO SHALOM,Fev
5,FLV NACIONAIS,320.0,0.25796990624999994,CEZAR PARIZE,Mar
9,FLV NACIONAIS,320.0,-2.17061078125,JESSICA DA SILVA,Mar
9,FLV NACIONAIS,320.0,-0.9738547499999999,BARBOZA,Jan
11,FLV NACIONAIS,320.0,0.14728568749999993,PRODUCAO E COMERCIO,Abr
13,FLV NACIONAIS,320.0,0.33397050000000006,EDSON RIBEIRO,Mar
