CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
13,SEGMENTO ORGANICOS,ACELGA,VERDURAS,9.0,0.33333333333333337,Jan
10,FLV NACIONAIS,ACELGA,VERDURAS,13.8,0.5652173913043479,Abr
13,FLV NACIONAIS,ACELGA,VERDURAS - ORGANICAS,14.0,0.2857142857142857,Fev
13,FLV NACIONAIS,ACELGA,VERDURAS,20.0,0.4,Abr
4,FLV NACIONAIS,ACELGA,VERDURAS - ORGANICAS,22.5,0.6697608888888889,Mar
5,SEGMENTO ORGANICOS,ACELGA,VERDURAS - ORGANICAS,22.799999999999997,0.3333333333333335,Fev
10,SEGMENTO ORGANICOS,ACELGA,VERDURAS - ORGANICAS,22.8,0.6052631578947368,Fev
13,FLV NACIONAIS,ACELGA,VERDURAS - ORGANICAS,26.0,0.23076923076923073,Mar
10,FLV NACIONAIS,ACELGA,VERDURAS,27.96,0.5708154506437768,Mar
15,FLV NACIONAIS,ACELGA,VERDURAS,52.0,0.32692307692307687,Abr
11,FLV NACIONAIS,ACELGA,VERDURAS,69.6,0.41451724137931023,Abr
10,FLV NACIONAIS,ACELGA,VERDURAS,69.92,0.5709382151029748,Jan
15,FLV NACIONAIS,ACELGA,VERDURAS,87.0,0.31034482758620685,Jan
15,FLV NACIONAIS,ACELGA,VERDURAS,94.0,0.25531914893617025,Fev
23,FLV NACIONAIS,ACELGA,VERDURAS,99.0,0.23232323232323238,Jan
13,FLV NACIONAIS,ACELGA,VERDURAS,164.0,0.31707317073170727,Fev
23,FLV NACIONAIS,ACELGA,VERDURAS,245.2,0.23327895595432302,Fev
23,FLV NACIONAIS,ACELGA,VERDURAS,297.0,0.030303030303030276,Abr
11,FLV NACIONAIS,ACELGA,VERDURAS,300.0,0.3404666666666666,Jan
13,FLV NACIONAIS,ACELGA,VERDURAS,317.0,0.30614372239747634,Mar
11,FLV NACIONAIS,ACELGA,VERDURAS,377.6,0.3623146186440679,Fev
24,FLV NACIONAIS,ACELGA,VERDURAS,446.4,0.10017921146953401,Jan
13,SEGMENTO ORGANICOS,ACELGA,VERDURAS - ORGANICAS,460.35,0.33229866405995434,Jan
11,FLV NACIONAIS,ACELGA,VERDURAS,467.6,0.3162525876817792,Mar
4,SEGMENTO ORGANICOS,ACELGA,VERDURAS - ORGANICAS,548.8,0.6666679846938774,Mar
13,FLV NACIONAIS,ACELGA,VERDURAS,574.5,0.8457789382071367,Jan
13,SEGMENTO ORGANICOS,ACELGA,VERDURAS - ORGANICAS,675.55,0.25986233439419726,Mar
21,FLV NACIONAIS,ACELGA,VERDURAS,692.0,0.2567643786127167,Fev
24,FLV NACIONAIS,ACELGA,VERDURAS,750.0,-1.418933333333333,Fev
13,SEGMENTO ORGANICOS,ACELGA,VERDURAS - ORGANICAS,886.5499999999998,0.3288590604026844,Fev
4,SEGMENTO ORGANICOS,ACELGA,VERDURAS - ORGANICAS,989.5199999999999,0.6808634287331232,Jan
24,FLV NACIONAIS,ACELGA,VERDURAS,1575.0,-0.5268444444444447,Mar
16,FLV NACIONAIS,ACELGA,VERDURAS,1702.5,0.23414013509544784,Abr
4,SEGMENTO ORGANICOS,ACELGA,VERDURAS - ORGANICAS,1706.1199999999997,0.6726487937542494,Fev
21,FLV NACIONAIS,ACELGA,VERDURAS,1956.0000000000005,0.2216649948875259,Jan
16,FLV NACIONAIS,ACELGA,VERDURAS,2243.5,0.27428860708714076,Fev
16,FLV NACIONAIS,ACELGA,VERDURAS,3635.9399999999996,0.27764861906412075,Jan
4,FLV NACIONAIS,ACELGA,VERDURAS,3755.599999999999,0.39328879273618045,Abr
5,FLV NACIONAIS,ACELGA,VERDURAS,4377.55,0.3367084533586141,Abr
16,FLV NACIONAIS,ACELGA,VERDURAS,4780.7,0.32973179659882446,Mar
9,FLV NACIONAIS,ACELGA,VERDURAS,8297.939999999999,0.2927711926092501,Abr
5,FLV NACIONAIS,ACELGA,VERDURAS,8298.900000000001,0.22346266131656034,Jan
4,FLV NACIONAIS,ACELGA,VERDURAS,10094.599999999999,0.27507124403146255,Jan
5,FLV NACIONAIS,ACELGA,VERDURAS,13391.2,0.2861702879502952,Fev
5,FLV NACIONAIS,ACELGA,VERDURAS,16842.75000000001,0.2713764260586905,Mar
4,FLV NACIONAIS,ACELGA,VERDURAS,19301.209999999995,0.37184329583482145,Fev
9,FLV NACIONAIS,ACELGA,VERDURAS,20391.45999999996,0.3796141536702109,Jan
9,FLV NACIONAIS,ACELGA,VERDURAS,23410.10999999999,0.3824790225248833,Fev
4,FLV NACIONAIS,ACELGA,VERDURAS,23786.33000000001,0.340034231005792,Mar
9,FLV NACIONAIS,ACELGA,VERDURAS,34052.250000000015,0.2930672493007074,Mar
13,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,-66.65000000000003,1.6255908477119276,Abr
5,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,-32.9,0.31610942249240115,Mar
4,FLV NACIONAIS,ABOBRINHA,VERDURAS - ORGANICAS,5.0,0.474286,Jan
13,SEGMENTO ORGANICOS,ABOBRINHA,FRUTAS/FRUTOS,11.5,0.4697086956521739,Jan
13,SEGMENTO ORGANICOS,ABOBRINHA,FRUTAS/FRUTOS,17.5,0.6916,Mar
13,FLV NACIONAIS,ABOBRINHA,VERDURAS - ORGANICAS,32.8,0.3055661585365853,Fev
5,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,40.2,0.32835820895522394,Fev
10,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,51.3,0.5526315789473684,Jan
10,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,51.3,0.6257309941520468,Fev
5,FLV NACIONAIS,ABOBRINHA,VERDURAS - ORGANICAS,53.6,0.32835820895522394,Abr
4,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,102.83,0.4535568413886998,Abr
5,FLV NACIONAIS,ABOBRINHA,VERDURAS - ORGANICAS,106.0,0.3207547169811321,Jan
5,FLV NACIONAIS,ABOBRINHA,VERDURAS - ORGANICAS,107.2,0.32835820895522394,Fev
13,FLV NACIONAIS,ABOBRINHA,VERDURAS - ORGANICAS,125.0,0.19560383999999997,Jan
24,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,150.0,0.0,Jan
23,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,152.5,0.17140354098360655,Fev
10,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,162.2,0.5333564734895191,Mar
24,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,184.88000000000002,0.04466935309389897,Fev
9,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,242.2,0.3497109826589595,Mar
13,FLV NACIONAIS,ABOBRINHA,VERDURAS - ORGANICAS,317.03,0.4017452922436363,Mar
19,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,387.66,0.6056338028169015,Mar
5,FLV NACIONAIS,ABOBRINHA,VERDURAS - ORGANICAS,433.90000000000003,0.36736575247752945,Mar
23,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,497.27,-0.018058599955758536,Jan
2,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,690.0,0.21014492753623193,Jan
15,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,755.8,0.008409685101878783,Jan
2,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,795.0,0.30188679245283023,Fev
13,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,817.0,0.6656572460220318,Abr
15,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,878.98,0.3580149263919544,Fev
4,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,885.53,0.5863429245762426,Jan
4,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,1106.79,0.32592408677346185,Mar
4,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,1135.97,0.5171640008098806,Fev
2,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,1356.5,0.27091780316992264,Mar
11,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,1487.34,0.33161263732569557,Abr
13,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,2052.3,0.4852097354187985,Jan
15,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,2265.4,0.30170846649598304,Mar
9,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,2499.46,0.1519965872628487,Abr
21,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,2729.0,0.31003625870282137,Jan
10,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,3834.6400000000003,0.4352762997308742,Abr
13,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,3878.3999999999996,0.5482295327970297,Fev
13,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,4462.349999999999,0.46478058870326144,Fev
21,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,4620.130000000001,0.18887848826764642,Fev
11,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,6252.179999999999,0.2667783477123178,Fev
13,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,6376.200000000001,0.63991298579091,Mar
13,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,6772.499999999999,0.5408167087486159,Jan
11,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,6863.96,0.26071357933321293,Mar
11,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,7709.5599999999995,0.35841639600703545,Jan
4,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,9816.189999999997,0.3596774583621548,Abr
5,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,10425.49,0.3647700405448566,Abr
13,SEGMENTO ORGANICOS,ABOBRINHA,VERDURAS - ORGANICAS,10847.59,0.6379156494668401,Mar
10,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,16727.53,0.4072470651674218,Mar
10,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,16798.030000000002,0.4058936494338923,Fev
9,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,16867.660000000003,0.40328682757418655,Jan
10,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,16883.939999999995,0.3722495294344803,Jan
9,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,17553.090000000004,0.22658842517186406,Fev
9,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,18817.280000000002,0.15571052033024957,Mar
5,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,54138.98000000001,0.4753710494730412,Jan
4,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,56346.27000000013,0.30994593981110186,Mar
5,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,58669.099999999926,0.3928799587857995,Fev
4,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,59465.260000000075,0.4391527833225656,Fev
4,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,59782.2900000002,0.44598189831804835,Jan
5,FLV NACIONAIS,ABOBRINHA,FRUTAS/FRUTOS,76132.65999999989,0.44001456431444763,Mar
13,SEGMENTO ORGANICOS,ABOBORA,FRUTAS/FRUTOS - ORGANICOS,19.5,0.46153846153846156,Abr
2,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,55.0,0.18181818181818177,Abr
15,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,64.0,0.50090625,Abr
24,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,80.0,-0.9196249999999999,Jan
24,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,98.0,1.0,Mar
15,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,100.52,0.4294285714285714,Fev
2,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,153.8,0.28478543563068925,Fev
15,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,172.0,0.2441860465116279,Mar
13,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS - ORGANICOS,184.5,0.38969772357723576,Jan
13,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS - ORGANICOS,208.55,0.5671991368976266,Fev
13,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS - ORGANICOS,217.6,0.5862340533088235,Mar
2,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,336.0,0.13690476190476186,Jan
4,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,336.65999999999997,0.48086624487613616,Abr
5,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,358.4,0.3732982979910715,Abr
21,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,392.0,0.22872479591836736,Jan
15,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,566.0,0.39937982332155486,Jan
2,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,576.8,0.25053720527045764,Mar
9,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,641.98,0.477400806878719,Abr
11,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,738.9,0.2953363107321695,Abr
11,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,1203.67,0.3028613905804748,Fev
11,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,1216.24,0.31345787015720583,Mar
13,SEGMENTO ORGANICOS,ABOBORA,FRUTAS/FRUTOS - ORGANICOS,1312.7,0.773306079073665,Jan
11,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,1835.2,0.31342632955536187,Jan
13,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,2231.6,0.41743719304534854,Abr
5,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,2260.55,0.4292518457897413,Jan
9,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,2351.2599999999998,0.3546881969667327,Jan
5,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,2366.18,0.44056155491129145,Mar
21,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,2736.16,0.21335575039471377,Fev
13,SEGMENTO ORGANICOS,ABOBORA,FRUTAS/FRUTOS - ORGANICOS,2743.3500000000004,0.9883854520932437,Fev
4,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,2900.65,0.3536904176650063,Fev
9,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,3049.3,0.4954545338274359,Fev
5,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,3370.23,0.47984747925215787,Fev
4,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,3474.35,0.49101853008476404,Mar
9,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,3546.62,0.4926088388381049,Mar
4,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,3696.07,0.3978928591720394,Jan
19,FLV IMPORTADOS,ABOBORA,FRUTAS/FRUTOS,4104.0,0.2773697344054581,Mar
13,SEGMENTO ORGANICOS,ABOBORA,FRUTAS/FRUTOS - ORGANICOS,4322.75,0.92667719391591,Mar
13,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,4818.6,0.510156503963807,Jan
13,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,7372.3,0.35394461701232993,Mar
13,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,7611.65,0.4338617711008783,Fev
10,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,16121.9,0.16397943852771701,Abr
10,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,42124.850000000006,0.3170823582754603,Jan
10,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,58486.31,0.46968876853403885,Mar
10,FLV NACIONAIS,ABOBORA,FRUTAS/FRUTOS,61304.58999999999,0.4103485624812103,Fev
14,ALIMENTOS INDUSTRIALIZADOS,ABACAXI,CONSERVAS,-1923.5099999999966,0.5701086087413105,Fev
23,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,-285.64,0.16086493488306952,Abr
13,SEGMENTO ORGANICOS,ABACAXI,FRUTAS/FRUTOS,7.5,0.15116533333333337,Jan
4,SEGMENTO ORGANICOS,ABACAXI,FRUTAS/FRUTOS,93.93,0.3110748429681678,Jan
2,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,111.0,0.20816,Abr
13,SEGMENTO ORGANICOS,ABACAXI,FRUTAS/FRUTOS - ORGANICOS,161.0,0.3416513043478261,Fev
4,SEGMENTO ORGANICOS,ABACAXI,FRUTAS/FRUTOS,162.0,0.24919043209876535,Mar
13,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS - ORGANICOS,422.5,0.32033249704142,Mar
16,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,566.3,0.2486844252163164,Mar
13,FLV IMPORTADOS,ABACAXI,FRUTAS/FRUTOS,600.0,0.2102360166666667,Jan
16,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,895.0,0.16103187709497202,Fev
13,SEGMENTO ORGANICOS,ABACAXI,FRUTAS/FRUTOS - ORGANICOS,970.0,0.34781934020618555,Abr
13,SEGMENTO ORGANICOS,ABACAXI,FRUTAS/FRUTOS - ORGANICOS,1051.5,0.3723431288635284,Jan
13,SEGMENTO ORGANICOS,ABACAXI,FRUTAS/FRUTOS - ORGANICOS,1699.5,0.350484065901736,Mar
2,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,1961.6,0.12749796084828702,Mar
24,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,2169.84,0.24840151808428257,Abr
16,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,2237.0,0.2526081895395621,Abr
16,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,2627.5,0.31581611037107515,Jan
11,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,2816.2499999999995,0.3037266400355081,Abr
21,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,3495.2,-0.3051952706569008,Mar
2,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,3562.85,0.2578226897006609,Jan
24,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,4177.95,-0.11683464857166803,Mar
24,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,4342.24,0.12858816187037103,Jan
24,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,4531.21,-0.7678086471384022,Fev
15,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,5842.8,0.28103654412268086,Abr
23,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,7361.8,0.13152755032736552,Mar
23,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,7703.0,0.17918791509801368,Fev
11,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,9406.700000000003,0.2750139304963487,Mar
15,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,10295.3,0.2142791399959203,Jan
2,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,10668.5,0.18379432535033047,Fev
15,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,10748.7,0.2665111073897307,Mar
14,ALIMENTOS INDUSTRIALIZADOS,ABACAXI,CONSERVAS,11517.769999999995,0.42445010796360727,Mar
15,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,12869.2,0.19645126037360539,Fev
21,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,13542.679999999993,-0.05590745849418366,Fev
11,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,13597.349999999997,0.3364208033182935,Jan
11,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,15807.200000000008,0.30651146249810246,Fev
14,ALIMENTOS INDUSTRIALIZADOS,ABACAXI,CONSERVAS,19302.14999999999,0.4360076711661649,Jan
23,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,21183.48,0.14068323287769535,Jan
13,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,21677.5,0.15610574651135967,Abr
21,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,26928.669999999995,0.09146427580716043,Jan
9,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,34661.080000000016,0.23658257994269039,Abr
4,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,53897.38999999999,0.26100730387872273,Abr
13,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,85994.3,0.10127317822227755,Fev
13,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,89142.99999999999,0.1060768216236837,Mar
5,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,89607.35,0.24461637075530018,Abr
13,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,98250.8,0.22556087299034722,Jan
10,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,127997.24,-0.6093314865226784,Abr
9,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,133626.47000000003,0.2697585591387701,Fev
9,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,137190.74000000005,0.16651489561175858,Mar
9,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,154515.31999999998,0.2625084904849557,Jan
4,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,350207.70999999996,0.27914295122171917,Mar
5,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,354754.35000000003,0.18091104624932586,Fev
4,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,355187.1599999999,0.2707005173835668,Fev
4,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,358554.35000000015,0.27573119277454006,Jan
5,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,378544.69000000006,0.2581625222374677,Jan
5,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,383530.3299999996,0.23320215850985648,Mar
10,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,475140.08,0.30024460173934353,Mar
10,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,653864.3599999999,0.22124524765350329,Fev
10,FLV NACIONAIS,ABACAXI,FRUTAS/FRUTOS,794103.7100000003,0.3491435896074586,Jan
21,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,-78.84,0.20492554540842212,Mar
10,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,15.0,-0.033333333333333215,Fev
16,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,24.0,0.25,Abr
16,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,40.0,0.1875,Mar
10,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,45.0,0.14666666666666672,Jan
13,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,56.1,0.39897950089126566,Jan
10,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,71.75,0.39372822299651566,Mar
4,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS,184.0,0.3081521739130435,Jan
4,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS,198.0,0.24936363636363623,Mar
23,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,218.3,0.23512913421896464,Abr
13,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,250.0,0.25220704000000005,Mar
19,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,288.0,0.27,Mar
13,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,439.3,0.2057888231277032,Fev
13,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,518.35,0.5013198996816823,Abr
2,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,535.0,0.38984927102803735,Abr
13,FLV IMPORTADOS,ABACATE,FRUTAS/FRUTOS,750.0,-0.10634245333333325,Jan
24,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,1292.74,0.14312421677986298,Abr
23,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,1388.0,0.21710811959654186,Mar
24,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,1905.9200000000003,0.012802216252518428,Jan
24,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,2287.92,0.08801497429980065,Mar
23,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,2357.6,0.2690617322701052,Fev
13,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,2366.4999999999995,0.3316946883583348,Fev
13,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,2754.0,0.21091491648511262,Abr
23,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,3153.75,0.3017530844233055,Jan
2,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,3283.0,0.29740871763630816,Mar
24,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,3340.780000000001,0.03318824047078872,Fev
13,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,3411.5200000000004,-0.00042205234030578964,Mar
13,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,3677.65,0.21078126792924834,Jan
13,SEGMENTO ORGANICOS,ABACATE,FRUTAS/FRUTOS - ORGANICOS,4566.05,0.4899686402908422,Mar
2,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,5215.0,0.06210005944391184,Fev
13,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,6779.1,0.1445348556593058,Fev
21,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,6830.989999999997,0.3543044727045418,Fev
15,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,7172.0,0.48117694506413833,Abr
2,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,7936.6900000000005,0.14392110312989426,Jan
21,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,10082.979999999996,0.2037883978744376,Jan
9,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,11541.150000000001,0.3882299892125137,Abr
11,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,12587.8,0.22714172055482296,Abr
15,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,13480.0,0.24082488427299698,Jan
4,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,14773.15,0.3674573120830702,Abr
15,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,15413.2,0.08334287883113178,Fev
13,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,15492.6,0.0928275841369427,Jan
5,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,20189.91,0.3554746930521242,Abr
15,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,32199.32,0.2997638301057288,Mar
11,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,34255.61,0.24854031675395638,Mar
11,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,38032.46,0.24439033315225966,Fev
9,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,43210.66000000001,0.39739489584283105,Fev
11,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,47754.0,0.2856816348368716,Jan
9,FLV NACIONAIS,ABACATE,FRUTAS/FRUTOS,51026.19,0.3252565684406383,Mar
